Aiken,AIK,AIKEN
Ajax Downs,AJX,AJAX DOWNS
Albuquerque,ALB,ALBUQUERQUE
Aqueduct,AQU,AQUEDUCT
Arapahoe,ARP,ARAPAHOE
Arlington,AP,ARLINGTON
Assiniboia,ASD,ASSINIBOIA
Atlanta,ATH,ATLANTA
Belmont Park,BEL,BELMONT PARK
Belterra Park,BTP,BELTERRA PARK
Black Foot,BKF,BLACK FOOT
Camden,CAM,CAMDEN
Canterbury Park,CBY,CANTERBURY PARK
Cassia Fair,CAS,CASSIA FAIR
Century Downs,CTD,CENTURY DOWNS
Century Mile,CTM,CENTURY MILE
Charles Town,CT,CHARLES TOWN
Charleston,CHA,CHARLESTON
Charlotte,CHL,CHARLOTTE
Cheshire,CHE,CHESHIRE
Chippewa Downs,CPW,CHIPPEWA DOWNS
Churchill Downs,CD,CHURCHILL DOWNS
Cochise Fair,DG,COCHISE FAIR
Colonial Downs,CNL,COLONIAL DOWNS
Crooked River,PRV,CROOKED RIVER
Del Mar,DMR,DEL MAR
Delaware Park,DEL,DELAWARE PARK
Delta Downs,DED,DELTA DOWNS
Elko Fair,ELK,ELKO FAIR
Ellis Park,ELP,ELLIS PARK
Emerald Downs,EMD,EMERALD DOWNS
Evangeline,EVD,EVANGELINE
Fair Grounds,FG,FAIR GROUNDS
Fair Hill,FAI,FAIR HILL
Fair Meadows,FMT,FAIR MEADOWS
Fairmount Park,FP,FAIRMOUNT PARK
Far Hills,FH,FAR HILLS
Finger Lakes,FL,FINGER LAKES
Fonner Park,FON,FONNER PARK
Fort Erie,FE,FORT ERIE
Fort Pierre,FTP,FORT PIERRE
Foxfield,FX,FOXFIELD
Genesee Valley,GV,GENESEE VALLEY
Gillespie Fairground,GIL,GILLESPIE FAIRGROUND
Glenwood Park At Middleburg,MID,GLENWOOD PARK AT MIDDLEBURG
Glyndon,GLN,GLYNDON
Golden Gate,GG,GOLDEN GATE
Grand National,GN,GRAND NATIONAL
Grande Prairie,GPR,GRANDE PRAIRIE
Grants Pass,GRP,GRANTS PASS
Great Meadow,GRM,GREAT MEADOW
Gulfstream Park,GP,GULFSTREAM PARK
Harney County Fair,BRN,HARNEY COUNTY FAIR
Hastings,HST,HASTINGS
Hawthorne,HAW,HAWTHORNE
Indiana Grand Race Course,IND,INDIANA GRAND RACE COURSE
Jerome Fair,JRM,JEROME FAIR
Keeneland,KEE,KEENELAND
Kentucky Downs,KD,KENTUCKY DOWNS
Laurel Brown,LBT,LAUREL BROWN
Laurel Park,LRL,LAUREL PARK
Lethbridge - Rmtc,LBG,LETHBRIDGE - RMTC
Lexington,LEX,LEXINGTON
Lone Star,LS,LONE STAR
Los Alamitos Quarter Horse,LA,LOS ALAMITOS QUARTER HORSE
Los Alamitos Thoroughbred,LRC,LOS ALAMITOS THOROUGHBRED
Louisiana Downs,LAD,LOUISIANA DOWNS
Mahoning Valley Race Course,MVR,MAHONING VALLEY RACE COURSE
Malvern,MAL,MALVERN
Marquis Downs,MD,MARQUIS DOWNS
Meadowlands,MED,MEADOWLANDS
Miles City,MC,MILES CITY
Minidoka Fair,RUP,MINIDOKA FAIR
Monkton,MON,MONKTON
Monmouth Park,MTH,MONMOUTH PARK
Montpelier,MTP,MONTPELIER
Mountaineer,MNR,MOUNTAINEER
North Dakota,FAR,NORTH DAKOTA
Oaklawn Park,OP,OAKLAWN PARK
Oneida Fair,ONE,ONEIDA FAIR
Oregon Livestock,UN,OREGON LIVESTOCK
Parx Racing,PRX,PARX RACING
Penn National,PEN,PENN NATIONAL
Pennsylvania Hunt Cup,UNI,PENNSYLVANIA HUNT CUP
Percy Warner,PW,PERCY WARNER
Pimlico,PIM,PIMLICO
Pine Mtn,PMT,PINE MTN
Pleasanton,PLN,PLEASANTON
Pocatello Downs,POD,POCATELLO DOWNS
Prairie Meadows,PRM,PRAIRIE MEADOWS
Presque Isle Downs,PID,PRESQUE ISLE DOWNS
Remington Park,RP,REMINGTON PARK
Retama Park,RET,RETAMA PARK
Rillito,RIL,RILLITO
Ruidoso Downs,RUI,RUIDOSO DOWNS
Sam Houston,HOU,SAM HOUSTON
Sandy Downs,SDY,SANDY DOWNS
Santa Anita,SA,SANTA ANITA
Santa Cruz,SON,SANTA CRUZ
Saratoga,SAR,SARATOGA
Shawan Downs,SHW,SHAWAN DOWNS
Sun Downs,SUD,SUN DOWNS
Sunland Park,SUN,SUNLAND PARK
Sweetwater Downs,SWF,SWEETWATER DOWNS
Tampa Bay,TAM,TAMPA BAY
Thistledown,TDN,THISTLEDOWN
Tillamook Fair,TIL,TILLAMOOK FAIR
Timonium,TIM,TIMONIUM
Tryon,TRY,TRYON
Turf Paradise,TUP,TURF PARADISE
Turfway Park,TP,TURFWAY PARK
Weber Downs,WBR,WEBER DOWNS
White Pine Racing,ELY,WHITE PINE RACING
Will Rogers,WRD,WILL ROGERS
Willowdale Stp,WIL,WILLOWDALE STP
Winterthur,WNT,WINTERTHUR
Woodbine,WO,WOODBINE
Wyoming Downs,WYO,WYOMING DOWNS
Zia Park,ZIA,ZIA PARK
